<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes,Total difference
3.9929606625258742,3.99296066252588,0.0,0.0,0.0,7.985921325051754
0.3278688524590052,0.32786885245901637,0.0,0.0,0.0,0.6557377049180215
6.3768115942029056,5.797101449275362,0.5797101449275363,0.0,0.0,12.753623188405806
0.617283950617292,0.6172839506172839,0.0,0.0,0.0,1.234567901234576
0.0,0.0,0.0,0.0,0.0,0.0
0.6426470588235276,0.6426470588235293,0.0,0.0,0.0,1.285294117647057
20.026086956521738,20.026086956521738,0.0,0.0,0.0,40.052173913043475
66.27262479871175,15.088083735909827,22.906602254428343,28.438969404186796,0.1610305958132045,132.86731078904992
62.701612903225815,16.504838709677422,7.35,62.995161290322585,8.761290322580646,158.31290322580645
52.53518518518519,52.535185185185185,0.0,0.0,0.0,105.07037037037037
67.05243902439022,55.25243902439024,11.8,0.0,0.0,134.10487804878048
11.538461538461547,11.538461538461538,0.0,0.0,0.0,23.076923076923087
0.9107468123861509,0.9107468123861567,0.0,0.0,0.0,1.8214936247723075
5.9870848708487046,3.035055350553505,2.5830258302583027,0.12300123001230012,0.24600246002460024,11.974169741697413
4.105571847507321,4.105571847507331,0.0,0.0,0.0,8.211143695014652
5.879487179487185,5.97948717948718,0.0,0.0,0.0,11.858974358974365
4.012500000000003,4.1125,0.0,0.0,0.0,8.125000000000004
12.407142857142858,12.407142857142858,0.0,0.0,0.0,24.814285714285717
0.5887519260400751,0.5887519260400618,0.0,0.0,0.0,1.1775038520801369
3.929353233830838,3.9293532338308457,0.0,0.0,0.0,7.858706467661683
3.988764044943821,3.98876404494382,0.0,0.0,0.0,7.977528089887641
6.3891577928364,6.389157792836399,0.0,0.0,0.0,12.7783155856728
10.837473233404708,10.837473233404712,0.0,0.0,0.0,21.67494646680942
0.0016806722689040043,0.001680672268907557,0.0,0.0,0.0,0.0033613445378115614
15.874111675126898,15.874111675126905,0.0,0.0,0.0,31.748223350253802
41.59420289855072,42.17391304347826,0.5797101449275363,0.0,0.0,84.3478260869565
37.90931989924433,6.311586901763228,7.050125944584383,59.55465994962216,8.183627204030227,119.00931989924433
61.40567200986437,24.22318125770654,22.10850801479655,64.26017262638717,0.7398273736128237,172.73736128236746
40.35827186512118,36.459430979978926,10.432033719704952,65.96564805057955,21.2840885142255,174.4994731296101
55.30060313630881,14.38262967430639,28.066827503015684,16.831845597104945,3.9806996381182147,118.56260554885404
25.83652694610778,26.07604790419162,0.23952095808383234,0.0,0.0,52.15209580838323
13.315682281059068,13.315682281059063,0.0,0.0,0.0,26.63136456211813
11.831432973805853,11.061016949152538,20.658551617873655,24.575963020030816,22.342064714946073,90.46902927580894
2.075154234436343,3.365114974761638,3.8698822209758834,29.544419517666853,20.234268087492993,59.088839035333706
0.0,0.0,0.0,0.0,0.0,0.0
2.8616852146263914,3.1796502384737675,1.5103338632750398,0.3179650238473768,7.869634340222575,15.73926868044515
0.0,2.564102564102564,0.0,0.0,2.564102564102569,5.128205128205133
15.865601217656007,8.55966514459665,0.15220700152207,0.15220700152207,7.00152207001522,31.731202435312014
8.787387387387383,15.865894465894463,0.0,0.0,7.078507078507079,31.731788931788927
7.299895506792055,1.9707419017763845,2.612330198537095,0.522466039707419,2.19435736677116,14.599791013584113
1.87450523864959,1.8745052386495917,0.0,0.0,0.0,3.7490104772991817
2.1741444866920148,2.174144486692015,0.0,0.0,0.0,4.3482889733840295
0.29652294853964634,0.29652294853963834,0.0,0.0,0.0,0.5930458970792847
6.514589104339791,6.514589104339796,0.0,0.0,0.0,13.029178208679587
5.004428424304848,5.004428424304841,0.0,0.0,0.0,10.008856848609689
0.9229904926534118,0.02774416594641327,0.9507346585998271,0.0,0.0,1.9014693171996522
1.1901793339026483,1.1901793339026474,0.0,0.0,0.0,2.3803586678052957
3.1847429519071255,3.184742951907131,0.0,0.0,0.0,6.369485903814256
1.1877145438121062,1.1877145438121048,0.0,0.0,0.0,2.375429087624211
4.572486772486769,4.572486772486773,0.0,0.0,0.0,9.144973544973542
8.879945799458,9.241282746160795,0.36133694670280037,0.0,0.0,18.482565492321594
3.509001406469764,3.5090014064697614,0.0,0.0,0.0,7.0180028129395255
4.3618644067796595,4.361864406779661,0.0,0.0,0.0,8.72372881355932
0.1755832037325007,0.17558320373250424,0.0,0.0,0.0,0.35116640746500494
16.800288739172274,16.80028873917228,0.0,0.0,0.0,33.600577478344555
67.94076990376202,58.690463692038506,9.437795275590553,0.08748906386701663,0.0,136.1565179352581
95.46621961441744,95.46621961441744,0.0,0.0,0.0,190.93243922883488
78.74779541446209,73.81693121693121,5.812698412698413,0.8818342151675485,0.0,159.25925925925924
66.67031369548585,66.97635807192043,0.306044376434583,0.0,0.0,133.95271614384086
19.84405286343612,19.844052863436126,0.0,0.0,0.0,39.688105726872244
5.712844036697248,5.712844036697248,0.0,0.0,0.0,11.425688073394497
58.52947976878613,52.80404624277457,5.898843930635838,0.17341040462427745,0.0,117.40578034682082
69.41471471471472,70.39069069069069,0.975975975975976,0.0,0.0,140.78138138138138
79.9938566552901,81.41592718998862,1.422070534698521,0.0,0.0,162.83185437997724
57.25699888017918,52.64389697648376,6.40481522956327,1.007838745800672,0.7838745800671892,118.09742441209407
57.566985645933016,52.877990430622006,4.688995215311005,0.0,0.0,115.13397129186603
34.91087236785562,28.371637301246245,9.418478727975934,2.1057155135367425,0.7735281478298238,75.58023205844435
23.248882265275707,35.46944858420268,49.17625434674615,23.302632886239444,13.760556383507202,144.9577744659712
9.270040304523063,28.526645768025077,8.232109270040306,68.07778772951187,38.51321092700403,152.61979399910433
7.250470809792843,22.551789077212806,13.512241054613936,60.261205273069685,16.946704331450093,120.52241054613935
17.52767527675277,5.60258302583026,27.360885608856087,33.910701107011064,49.44649446494465,133.84833948339485
5.804643714971978,15.692554043234589,32.33010408326662,51.977341873498794,62.81024819855885,168.6148919135308
29.05355832721937,1.0137197358767445,21.78936170212766,52.07835656639765,43.800440205429204,147.73543653705062
11.237593984962409,16.206015037593986,5.827067669172932,0.8458646616541353,20.770676691729324,54.88721804511279
9.995706618962444,2.6611806797853306,1.7889087656529516,0.7155635062611807,4.83005366726297,19.991413237924874
2.6826086956521777,2.682608695652174,0.0,0.0,0.0,5.365217391304352
0.31173974540311633,0.3117397454031119,0.0,0.0,0.0,0.6234794908062282
7.445645645645641,7.445645645645647,0.0,0.0,0.0,14.891291291291289
0.6586169045005477,0.6586169045005488,0.0,0.0,0.0,1.3172338090010964
9.018567639257284,8.620689655172415,0.3978779840848806,0.0,0.0,18.03713527851458
3.910256410256409,4.038461538461538,0.1282051282051282,0.0,0.0,8.076923076923075
6.377072120559745,6.377072120559742,0.0,0.0,0.0,12.754144241119487
7.529906542056068,5.07663551401869,1.8691588785046727,0.23364485981308408,0.35046728971962615,15.059813084112141
7.0532467532467535,7.053246753246754,0.0,0.0,0.0,14.106493506493507
1.658343634116207,1.6583436341161928,0.0,0.0,0.0,3.3166872682324
3.2297029702970264,3.3297029702970296,0.0,0.0,0.0,6.559405940594056
3.040300375469343,4.291864831038799,0.1251564455569462,0.6257822277847309,0.5006257822277848,8.583729662077603
46.65326953748007,46.653269537480064,0.0,0.0,0.0,93.30653907496014
13.528318584070803,13.528318584070796,0.0,0.0,0.0,27.0566371681416
27.866374589266158,27.866374589266155,0.0,0.0,0.0,55.732749178532316
42.48449612403101,42.48449612403101,0.0,0.0,0.0,84.96899224806202
43.96927985414768,44.24275296262534,0.27347310847766637,0.0,0.0,88.48550592525068
1.2095808383233475,1.8083832335329344,0.5988023952095809,0.0,0.0,3.6167664670658626
38.282945736434115,39.15503875968992,0.872093023255814,0.0,0.0,78.31007751937986
68.40882572924458,66.05594614809274,2.5024682124158564,0.14958863126402394,0.0,137.11682872101724
40.08940092165898,41.0110599078341,0.8294930875576038,0.09216589861751152,0.0,82.02211981566819
3.448358862144431,3.4483588621444197,0.0,0.0,0.0,6.896717724288851
3.1496644295302048,3.149664429530201,0.0,0.0,0.0,6.299328859060406
32.159170765987355,32.15917076598735,0.0,0.0,0.0,64.31834153197471
14.28936170212765,14.378014184397164,0.08865248226950355,0.0,0.0,28.75602836879432
12.088888888888889,12.088888888888889,0.0,0.0,0.0,24.177777777777777
45.314382785956965,21.63839184597962,25.26149490373726,1.1325028312570782,0.4530011325028313,93.79977349943377
37.6491646778043,2.2114558472553654,32.78042959427208,17.462052505966586,10.381861575178998,100.48496420047732
35.63492063492063,25.903174603174598,8.484126984126982,1.3746031746031746,0.12698412698412698,71.52380952380952
13.21473235433443,16.388583609663662,1.6579819990525817,0.28422548555187116,1.231643770724775,32.77716721932732
58.3366598778004,60.169653767820776,1.8329938900203666,0.0,0.0,120.33930753564154
30.762886597938145,23.949484536082473,16.751546391752576,3.958762886597938,5.979381443298969,81.4020618556701
4.332129963898916,24.638989169675092,8.574368231046932,21.37870036101083,16.166787003610104,75.09097472924188
14.47811447811448,21.21212121212121,9.86050986050986,13.645695045695048,31.90505050505051,91.1014911014911
38.88888888888889,13.88888888888889,8.333333333333332,100.0,38.88888888888889,200.0
40.0,40.0,0.0,0.0,0.0,80.0
6.718277680140588,6.718277680140599,0.0,0.0,0.0,13.436555360281186
2.453457738748625,2.453457738748628,0.0,0.0,0.0,4.906915477497253
5.2021978021978015,5.202197802197802,0.0,0.0,0.0,10.404395604395603
2.272935196950442,2.2729351969504448,0.0,0.0,0.0,4.545870393900887
2.3190476190476232,2.3190476190476192,0.0,0.0,0.0,4.638095238095243
3.8428571428571416,3.8428571428571425,0.0,0.0,0.0,7.685714285714284
0.07641357027463869,0.07641357027463691,0.0,0.0,0.0,0.1528271405492756
4.419327731092423,4.419327731092436,0.0,0.0,0.0,8.83865546218486
0.7117437722419879,0.7117437722419928,0.0,0.0,0.0,1.4234875444839807
4.342997542997537,4.3429975429975425,0.0,0.0,0.0,8.68599508599508
0.581727158948695,0.4565707133917396,0.1251564455569462,0.0,0.0,1.1634543178973809
3.136738906088752,3.136738906088751,0.0,0.0,0.0,6.273477812177503
2.1322314049586737,2.132231404958678,0.0,0.0,0.0,4.264462809917352
52.560592044403336,46.68825161887142,5.872340425531915,0.0,0.0,105.12118408880667
19.311717861205906,19.311717861205917,0.0,0.0,0.0,38.62343572241183
32.283091787439616,15.215458937198065,17.45072463768116,0.4830917874396135,0.0,65.43236714975846
48.74733178654292,48.824671307037896,0.07733952049497293,0.0,0.0,97.64934261407579
31.222515391380828,19.663412489006156,40.24353562005277,24.022955145118736,13.280562884784523,128.43298153034303
26.107784431137727,30.668862275449108,56.43892215568863,25.5874251497006,25.149700598802394,163.95269461077845
38.02469135802469,28.271604938271604,9.25679012345679,82.84197530864198,25.80246913580247,184.19753086419752
42.33551401869158,21.869158878504674,14.740186915887852,14.137383177570095,8.411214953271028,101.49345794392524
9.000398406374487,9.0003984063745,0.0,0.0,0.0,18.000796812748987
4.941065830721001,4.941065830721004,0.0,0.0,0.0,9.882131661442006
8.318421052631578,8.318421052631578,0.0,0.0,0.0,16.636842105263156
3.4623217922606955,3.462321792260693,0.0,0.0,0.0,6.924643584521388
67.74710860366713,68.15119887165021,0.0514809590973202,0.3526093088857546,0.0,136.3023977433004
23.47757685352623,23.477576853526223,0.0,0.0,0.0,46.95515370705245
55.06060606060606,55.06060606060606,0.0,0.0,0.0,110.12121212121212
26.598291721419173,26.598291721419184,0.0,0.0,0.0,53.19658344283836
75.42386363636363,75.61325757575757,0.1893939393939394,0.0,0.0,151.22651515151514
72.65652173913044,73.57185354691076,0.9153318077803204,0.0,0.0,147.14370709382152
67.03725055432372,65.22195121951219,1.81529933481153,0.0,0.0,134.07450110864744
46.50708353688324,53.19022960429898,0.2049829018075231,2.882266731802638,4.005862237420615,106.790425012213
24.02826855123675,42.5542655224634,1.8446239273094385,77.15588086824836,12.417970721857648,158.0010095911156
43.438077634011094,3.4070240295748633,44.00332717190388,8.47381392483056,12.446087492298213,111.76833025261863
12.408133971291875,1.10861244019139,8.014354066985646,2.0334928229665072,3.4688995215311005,27.03349282296652
0.5870689655172328,2.9577586206896553,2.2629310344827585,0.10775862068965517,0.0,5.915517241379302
2.6495575221238994,1.8120943952802362,0.7374631268436578,0.0,0.0,5.199115044247794
2.2020477815699735,1.8607508532423211,0.3412969283276451,0.0,0.0,4.404095563139939
3.880597014925371,3.880597014925373,0.0,0.0,0.0,7.761194029850744
3.0123595505618113,3.0123595505617984,0.0,0.0,0.0,6.02471910112361
11.731375166889194,11.731375166889185,0.0,0.0,0.0,23.46275033377838
0.7218708827404328,0.7218708827404479,0.0,0.0,0.0,1.4437417654808806
30.064053751399783,30.064053751399776,0.0,0.0,0.0,60.12810750279956
9.38826405867971,9.388264058679706,0.0,0.0,0.0,18.776528117359415
31.77931793179318,32.769416941694175,0.11001100110011,0.5500550055005501,0.33003300330033003,65.53883388338834
61.845930232558146,60.65465116279069,1.1912790697674418,0.0,0.0,123.69186046511628
38.41027857829011,38.410278578290104,0.0,0.0,0.0,76.82055715658021
10.693203883495144,13.120388349514565,2.4271844660194173,0.0,0.0,26.240776699029126
40.855223880597016,31.654726368159203,9.200497512437812,0.0,0.0,81.71044776119402
6.495146871008956,6.495146871008941,0.0,0.0,0.0,12.990293742017897
89.91457753017642,89.91457753017642,0.0,0.0,0.0,179.82915506035283
72.65353418308227,19.09965237543453,48.51900347624565,5.9618771726535345,0.9269988412514484,147.16106604866744
36.27717391304348,3.2608695652173907,21.591304347826085,15.093478260869567,3.6684782608695663,79.8913043478261
32.94117647058823,19.647058823529413,13.294117647058822,5.411764705882352,71.29411764705883,142.58823529411762
16.47183846971307,22.316684378320936,10.839532412327312,11.917853347502657,37.71020191285866,99.25611052072264
8.21917808219178,14.81164383561644,8.647260273972602,0.7821917808219179,32.46027397260275,64.92054794520548
8.654602675059008,14.240755310778914,14.162077104642016,72.91683713611329,35.85940204563336,145.83367427222657
28.184180790960447,11.880225988700566,14.50734463276836,19.132203389830508,49.94350282485876,123.64745762711865
16.40657894736843,6.373684210526317,3.453947368421053,2.7960526315789473,3.7828947368421053,32.813157894736854
8.399209486166,12.450592885375494,3.0632411067193677,0.3952569169960474,0.592885375494071,24.901185770750978
10.337029063509164,10.767599569429493,0.4305705059203444,0.0,0.0,21.535199138859
53.70394431554525,53.70394431554524,0.0,0.0,0.0,107.40788863109049
59.74542772861356,52.717699115044255,1.1651917404129795,6.036283185840708,0.07374631268436578,119.73834808259586
17.60788446526152,11.322716627634659,4.885167837626854,1.5,0.0,35.315768930523035
15.141955835962136,15.299684542586752,0.15772870662460567,0.0,0.0,30.599369085173496
27.459915611814353,27.459915611814345,0.0,0.0,0.0,54.9198312236287
68.44979951884523,68.44979951884523,0.0,0.0,0.0,136.89959903769045
49.13098394975575,49.13098394975576,0.0,0.0,0.0,98.26196789951152
61.26953892668179,61.26953892668179,0.0,0.0,0.0,122.53907785336358
2.5370668815471333,2.5370668815471396,0.0,0.0,0.0,5.074133763094273
62.499999999999986,62.5,0.0,0.0,0.0,124.99999999999999
4.611392405063285,4.611392405063292,0.0,0.0,0.0,9.222784810126576
6.347747747747746,6.347747747747747,0.0,0.0,0.0,12.695495495495493
2.860975609756096,2.8609756097560974,0.0,0.0,0.0,5.721951219512194
0.9526854219948859,0.19820971867007664,1.1508951406649617,0.0,0.0,2.3017902813299242
23.035743519781718,23.172169167803546,0.1364256480218281,0.0,0.0,46.34433833560709
42.66016260162602,43.1479674796748,0.4878048780487805,0.0,0.0,86.2959349593496
71.53024911032028,8.078647686832742,21.619217081850532,42.7220640569395,0.8896797153024912,144.83985765124555
48.10785935884177,48.10785935884178,0.0,0.0,0.0,96.21571871768356
74.67582417582418,74.67582417582418,0.0,0.0,0.0,149.35164835164835
78.41077844311377,70.31077844311378,8.1,0.0,0.0,156.82155688622754
3.5213872832370043,3.5213872832369946,0.0,0.0,0.0,7.042774566473999
23.158031088082907,15.965284974093265,7.092746113989637,0.0,0.0,46.216062176165806
72.99077733860344,50.61343873517787,12.07588932806324,11.48722002635046,1.185770750988142,148.35309617918318
52.13776722090261,18.953681710213775,36.16175771971497,45.49976247030879,10.570071258907364,163.32304038004753
26.17801047120419,6.231413612565444,6.283769633507854,25.027748691099475,1.0979057591623018,64.81884816753927
29.575163398692812,17.556209150326797,5.237908496732027,9.486274509803922,32.60718954248366,94.46274509803922
19.585492227979277,26.1139896373057,34.319170984455965,28.867875647668395,17.387564766839375,126.27409326424872
4.192355117139334,19.235511713933416,9.3711467324291,3.3292231812577064,36.128236744759555,72.2564734895191
14.634146341463413,19.804878048780488,8.682926829268292,3.063414634146342,46.18536585365853,92.37073170731706
6.300813008130081,17.276422764227643,12.601626016260163,5.182926829268292,41.36178861788618,82.72357723577235
1.1730205278592376,7.258064516129033,4.9853372434017595,2.6392961876832843,16.055718475073306,32.111436950146626
0.4091653027823241,4.6644844517184945,3.518821603927987,0.7364975450081833,9.328968903436987,18.657937806873974
0.0,0.0,0.0,0.0,0.0,0.0
2.067539627842867,1.1716057891109581,0.6202618883528601,0.41350792556857335,4.272915230875256,8.545830461750514
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.380607814761215,6.295224312590449,3.4732272069464547,1.3748191027496381,18.523878437047756,37.04775687409551
0.0,0.0,0.0,0.0,0.0,0.0
0.36469730123997085,0.87527352297593,0.2188183807439825,0.29175784099197666,1.750547045951862,3.501094091903722
0.0,0.0,0.0,0.0,0.0,0.0
2.379535990481856,1.3087447947650208,1.3087447947650208,1.3682331945270672,6.365258774538958,12.730517549077923
0.0,0.0,0.0,0.41891083183722316,0.41891083183722344,0.8378216636744467
