<10 seconds,<2 minutes,<3 minutes,<5 minutes,>5 minutes,Total difference
3.229126213592238,3.229126213592233,0.0,0.0,0.0,6.458252427184471
0.9090909090909065,0.9090909090909091,0.0,0.0,0.0,1.8181818181818157
4.878048780487802,4.573170731707317,0.3048780487804878,0.0,0.0,9.756097560975608
0.6410256410256352,0.641025641025641,0.0,0.0,0.0,1.2820512820512762
3.645833333333343,3.125,0.5208333333333333,0.0,0.0,7.291666666666676
1.459964726631398,1.4599647266313933,0.0,0.0,0.0,2.9199294532627915
20.596793587174346,20.596793587174346,0.0,0.0,0.0,41.19358717434869
60.971826625386996,16.96934984520124,23.91640866873065,21.63405572755418,1.5479876160990713,125.03962848297215
64.70588235294117,9.225791855203619,7.491402714932127,55.681447963800906,10.658823529411764,147.76334841628957
57.708040201005026,57.708040201005026,0.0,0.0,0.0,115.41608040201005
66.9,55.25432098765432,11.64567901234568,0.0,0.0,133.8
12.5,12.5,0.0,0.0,0.0,25.0
1.441441441441441,1.4414414414414414,0.0,0.0,0.0,2.8828828828828823
0.316901408450704,0.31690140845070447,0.0,0.0,0.0,0.6338028169014085
11.21883656509695,10.80332409972299,0.41551246537396125,0.0,0.0,22.437673130193904
1.788235294117655,1.8882352941176466,0.0,0.0,0.0,3.6764705882353015
3.4434915773353794,3.6966309341500763,0.1531393568147014,0.0,0.0,7.293261868300157
10.40144927536231,10.40144927536232,0.0,0.0,0.0,20.802898550724628
2.9000000000000057,2.9,0.0,0.0,0.0,5.800000000000006
3.7542483660130728,3.754248366013072,0.0,0.0,0.0,7.508496732026145
5.182926829268297,5.182926829268293,0.0,0.0,0.0,10.36585365853659
2.163225172074732,2.1632251720747298,0.0,0.0,0.0,4.326450344149462
8.80321199143468,9.980942184154177,0.9635974304068522,0.21413276231263384,0.0,19.961884368308343
2.3126050420167985,2.3126050420168074,0.0,0.0,0.0,4.625210084033606
14.046700507614204,14.046700507614215,0.0,0.0,0.0,28.09340101522842
