<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes
4.200000000000003,4.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.4000000000000057,3.4,0.0,0.0,0.0
22.200000000000003,22.2,0.0,0.0,0.0
81.6076923076923,28.00769230769231,25.0,28.6,0.0
100.0,9.1,13.6,63.6,13.6
61.1,61.1,0.0,0.0,0.0
70.025,58.224999999999994,11.8,0.0,0.0
12.5,12.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.5,2.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.200000000000003,6.3,0.0,0.0,0.0
0.251612903225805,0.15161290322580623,0.0,0.0,0.0
1.76153846153845,1.7615384615384624,0.0,0.0,0.0
2.9000000000000057,2.9,0.0,0.0,0.0
4.799999999999997,4.8,0.0,0.0,0.0
2.3717948717948616,2.3717948717948723,0.0,0.0,0.0
5.357142857142861,5.357142857142857,0.0,0.0,0.0
13.299999999999997,13.3,0.0,0.0,0.0
4.200000000000003,4.2,0.0,0.0,0.0
17.599999999999994,17.6,0.0,0.0,0.0
50.0,50.0,0.0,0.0,0.0
25.581395348837212,40.890697674418604,5.327906976744186,65.6,6.3
65.625,29.375,30.0,65.0,0.0
86.36363636363636,13.636363636363635,0.0,68.6,31.4
57.98181818181817,8.98181818181818,30.6,18.4,0.0
26.78292682926829,26.782926829268295,0.0,0.0,0.0
18.0,18.0,0.0,0.0,0.0
13.066666666666663,29.733333333333334,15.933333333333337,26.866666666666667,0.0
0.0,0.0,10.416666666666668,18.358333333333334,7.941666666666663
0.0,0.0,0.0,0.0,0.0
1.639344262295082,0.0,4.918032786885246,0.0,6.557377049180317
0.0,0.0,0.0,0.0,0.0
59.099999999999994,25.766666666666666,16.666666666666664,5.0,11.666666666666666
21.400000000000006,21.4,0.0,0.0,0.0
25.41935483870968,25.419354838709676,0.0,0.0,0.0
2.200000000000003,2.2,0.0,0.0,0.0
3.5999999999999943,3.6,0.0,0.0,0.0
2.799999999999997,2.8,0.0,0.0,0.0
9.099999999999994,9.1,0.0,0.0,0.0
3.8555555555555543,3.855555555555556,0.0,0.0,0.0
18.77407407407408,18.774074074074072,0.0,0.0,0.0
5.299999999999997,5.3,0.0,0.0,0.0
42.95384615384615,30.646153846153847,12.307692307692308,0.0,0.0
2.8516129032258135,2.851612903225806,0.0,0.0,0.0
2.200000000000003,2.2,0.0,0.0,0.0
14.299999999999997,14.3,0.0,0.0,0.0
5.900000000000006,5.9,0.0,0.0,0.0
2.0999999999999943,2.1,0.0,0.0,0.0
0.7256410256410248,0.7256410256410248,0.0,0.0,0.0
24.5,24.5,0.0,0.0,0.0
87.20344827586206,75.50344827586207,11.8,0.0,0.0
98.4,98.4,0.0,0.0,0.0
84.7457627118644,77.3457627118644,7.4,0.0,0.0
61.05862068965517,61.05862068965517,0.0,0.0,0.0
13.533333333333339,10.2,3.3333333333333335,0.0,0.0
10.299999999999997,10.3,0.0,0.0,0.0
