<10 seconds,<2 minutes,<3 minutes,<5 minutes,>5 minutes
99.02912621359224,0.9708737864077669,0.0,0.0,0.0
99.0909090909091,0.9090909090909091,0.0,0.0,0.0
95.1219512195122,4.573170731707317,0.3048780487804878,0.0,0.0
99.35897435897436,0.641025641025641,0.0,0.0,0.0
96.35416666666666,3.125,0.5208333333333333,0.0,0.0
98.05996472663139,1.9400352733686066,0.0,0.0,0.0
98.39679358717434,1.6032064128256511,0.0,0.0,0.0
71.671826625387,18.730650154798763,1.08359133126935,6.96594427244582,1.5479876160990713
64.70588235294117,18.32579185520362,6.108597285067873,7.918552036199094,2.941176470588235
96.60804020100502,3.391959798994975,0.0,0.0,0.0
87.5,12.345679012345679,0.15432098765432098,0.0,0.0
100.0,0.0,0.0,0.0,0.0
98.55855855855856,1.4414414414414414,0.0,0.0,0.0
97.1830985915493,2.8169014084507045,0.0,0.0,0.0
88.78116343490305,10.80332409972299,0.41551246537396125,0.0,0.0
95.58823529411765,4.411764705882353,0.0,0.0,0.0
97.24349157733538,2.6033690658499236,0.1531393568147014,0.0,0.0
97.10144927536231,2.898550724637681,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
98.95424836601308,1.045751633986928,0.0,0.0,0.0
97.6829268292683,2.317073170731707,0.0,0.0,0.0
97.83677482792527,2.1632251720747298,0.0,0.0,0.0
95.50321199143468,3.3190578158458246,0.9635974304068522,0.21413276231263384,0.0
93.4873949579832,6.512605042016808,0.0,0.0,0.0
96.44670050761421,3.5532994923857872,0.0,0.0,0.0
91.64086687306502,8.04953560371517,0.30959752321981426,0.0,0.0
51.88916876574308,29.59697732997481,7.304785894206549,7.304785894206549,3.9042821158690177
66.12903225806451,15.75682382133995,7.6923076923076925,3.970223325062035,6.451612903225806
38.65638766519824,36.784140969163,6.167400881057269,8.370044052863436,10.022026431718063
66.47727272727273,22.727272727272727,6.59090909090909,2.840909090909091,1.3636363636363635
94.9742268041237,4.768041237113402,0.25773195876288657,0.0,0.0
96.22437971952536,3.7756202804746493,0.0,0.0,0.0
27.037037037037038,35.851851851851855,14.74074074074074,18.592592592592595,3.7777777777777777
0.903954802259887,3.672316384180791,2.2598870056497176,13.615819209039548,79.54802259887006
0.0,0.0,0.0,0.0,100.0
2.5196850393700787,3.2283464566929134,1.1023622047244095,4.488188976377953,88.66141732283465
0.0,0.0,2.857142857142857,2.857142857142857,94.28571428571428
93.07116104868915,6.928838951310862,0.0,0.0,0.0
94.63548830811554,5.364511691884457,0.0,0.0,0.0
97.27822580645162,2.721774193548387,0.0,0.0,0.0
93.79932356257046,5.975197294250282,0.2254791431792559,0.0,0.0
98.73760144274121,1.2623985572587917,0.0,0.0,0.0
99.43661971830986,0.5633802816901409,0.0,0.0,0.0
92.08942390369734,7.05073086844368,0.5159071367153912,0.34393809114359414,0.0
94.04388714733543,5.956112852664576,0.0,0.0,0.0
93.85813148788927,6.141868512110726,0.0,0.0,0.0
95.92367736339983,4.076322636600174,0.0,0.0,0.0
91.35494596841231,8.645054031587698,0.0,0.0,0.0
94.95040577096484,5.049594229035167,0.0,0.0,0.0
94.16666666666667,5.833333333333333,0.0,0.0,0.0
96.45454545454545,3.5454545454545454,0.0,0.0,0.0
91.66666666666666,8.260233918128655,0.07309941520467836,0.0,0.0
92.11618257261411,7.780082987551867,0.1037344398340249,0.0,0.0
95.89153656532457,4.108463434675431,0.0,0.0,0.0
96.02473498233216,3.9752650176678443,0.0,0.0,0.0
63.74674761491761,24.284475281873373,7.718993928881179,4.24978317432784,0.0
94.585448392555,4.060913705583756,1.353637901861252,0.0,0.0
76.10544217687075,22.70408163265306,1.1054421768707483,0.08503401360544217,0.0
93.17147192716236,6.752655538694992,0.07587253414264036,0.0,0.0
91.39013452914799,8.609865470852018,0.0,0.0,0.0
94.6980854197349,4.9337260677466865,0.3681885125184094,0.0,0.0
68.45557543231962,25.819916517590936,3.8163387000596303,1.073345259391771,0.8348240906380441
88.71906841339155,5.604075691411936,0.0727802037845706,2.8384279475982535,2.7656477438136826
83.51971748087111,12.536786344908771,0.6474396703943496,3.29605650382578,0.0
86.33818589025756,13.269876819708848,0.3919372900335946,0.0,0.0
83.85780885780886,14.452214452214452,1.68997668997669,0.0,0.0
47.09129511677283,39.78768577494692,8.365180467091294,4.75583864118896,0.0
18.828242363545318,42.313470205307965,19.929894842263394,15.723585378067101,3.2048072108162238
9.525919361984936,22.55206025697829,19.84935755427559,27.425786442179884,20.646876384581304
1.4981273408239701,12.5,15.683520599250937,30.89887640449438,39.419475655430716
5.947136563876652,8.502202643171806,12.6431718061674,25.94713656387665,46.960352422907484
2.9505582137161084,9.130781499202552,5.701754385964912,18.301435406698566,63.91547049441786
