<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9444444444444444,0.05555555555555555,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.82,0.18,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.7105263157894737,0.2894736842105263,0.0,0.0,0.0
0.7941176470588235,0.20588235294117646,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.8958333333333334,0.10416666666666667,0.0,0.0,0.0
0.8653846153846154,0.1346153846153846,0.0,0.0,0.0
0.3673469387755102,0.6326530612244898,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9607843137254902,0.0392156862745098,0.0,0.0,0.0
0.86,0.14,0.0,0.0,0.0
0.1,0.725,0.175,0.0,0.0
0.47619047619047616,0.5238095238095238,0.0,0.0,0.0
0.22916666666666666,0.6041666666666666,0.16666666666666666,0.0,0.0
0.62,0.38,0.0,0.0,0.0
0.975,0.025,0.0,0.0,0.0
0.7358490566037735,0.2641509433962264,0.0,0.0,0.0
0.18518518518518517,0.1728395061728395,0.08641975308641975,0.13580246913580246,0.41975308641975306
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.03278688524590164,0.0,0.03278688524590164,0.0,0.9344262295081968
0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.98,0.02,0.0,0.0,0.0
0.9714285714285714,0.02857142857142857,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9272727272727272,0.07272727272727272,0.0,0.0,0.0
0.9166666666666666,0.08333333333333333,0.0,0.0,0.0
0.34831460674157305,0.6179775280898876,0.033707865168539325,0.0,0.0
0.8148148148148148,0.18518518518518517,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9787234042553191,0.02127659574468085,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9863013698630136,0.0136986301369863,0.0,0.0,0.0
0.7868852459016393,0.21311475409836064,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9193548387096774,0.08064516129032258,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9264705882352942,0.07352941176470588,0.0,0.0,0.0
0.9880952380952381,0.011904761904761904,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9885057471264368,0.011494252873563218,0.0,0.0,0.0
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
0.0,0.5855855855855856,0.3333333333333333,0.009009009009009009,0.07207207207207207
0.008620689655172414,0.0,0.008620689655172414,0.14655172413793102,0.8362068965517241
0.0,0.0,0.0,0.037037037037037035,0.9629629629629629
0.020833333333333332,0.07291666666666667,0.34375,0.09375,0.46875
0.2018348623853211,0.5779816513761468,0.22018348623853212,0.0,0.0
0.46875,0.390625,0.140625,0.0,0.0
0.9827586206896551,0.017241379310344827,0.0,0.0,0.0
0.918918918918919,0.08108108108108109,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.06818181818181818,0.0,0.0,0.0
0.9210526315789473,0.07894736842105263,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.76,0.24,0.0,0.0,0.0
