<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes
99.79296066252587,0.2070393374741201,0.0,0.0,0.0
99.672131147541,0.32786885245901637,0.0,0.0,0.0
93.6231884057971,5.797101449275362,0.5797101449275363,0.0,0.0
99.38271604938271,0.6172839506172839,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
97.24264705882352,2.7573529411764706,0.0,0.0,0.0
97.82608695652173,2.1739130434782608,0.0,0.0,0.0
76.97262479871175,20.611916264090176,2.0933977455716586,0.1610305958132045,0.1610305958132045
62.701612903225815,25.60483870967742,6.25,0.6048387096774194,4.838709677419355
91.43518518518519,8.564814814814815,0.0,0.0,0.0
87.65243902439023,12.347560975609756,0.0,0.0,0.0
99.03846153846155,0.9615384615384616,0.0,0.0,0.0
99.08925318761385,0.9107468123861567,0.0,0.0,0.0
91.5129151291513,5.535055350553505,2.5830258302583027,0.12300123001230012,0.24600246002460024
95.89442815249268,4.105571847507331,0.0,0.0,0.0
99.67948717948718,0.3205128205128205,0.0,0.0,0.0
97.8125,2.1875,0.0,0.0,0.0
99.10714285714286,0.8928571428571428,0.0,0.0,0.0
97.68875192604007,2.311248073959938,0.0,0.0,0.0
99.12935323383084,0.8706467661691543,0.0,0.0,0.0
96.48876404494382,3.51123595505618,0.0,0.0,0.0
93.6108422071636,6.389157792836399,0.0,0.0,0.0
97.53747323340471,2.462526766595289,0.0,0.0,0.0
95.7983193277311,4.201680672268908,0.0,0.0,0.0
98.2741116751269,1.7258883248730965,0.0,0.0,0.0
91.59420289855072,7.82608695652174,0.5797101449275363,0.0,0.0
37.90931989924433,28.211586901763226,13.350125944584383,6.045340050377834,14.483627204030228
61.40567200986437,29.22318125770654,7.891491985203452,0.7398273736128237,0.7398273736128237
40.35827186512118,36.459430979978926,10.432033719704952,2.634351949420443,10.1159114857745
65.50060313630881,26.417370325693607,2.5331724969843186,1.5681544028950543,3.9806996381182147
91.73652694610779,8.023952095808383,0.23952095808383234,0.0,0.0
95.31568228105907,4.684317718940937,0.0,0.0,0.0
30.431432973805855,29.66101694915254,11.941448382126348,5.624036979969183,22.342064714946073
