<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
92.3076923076923,7.6923076923076925,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
90.625,9.375,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
93.54838709677419,6.451612903225806,0.0,0.0,0.0
88.46153846153845,11.538461538461538,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
94.87179487179486,5.128205128205128,0.0,0.0,0.0
94.64285714285714,5.357142857142857,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
25.581395348837212,62.7906976744186,11.627906976744185,0.0,0.0
65.625,34.375,0.0,0.0,0.0
86.36363636363636,13.636363636363635,0.0,0.0,0.0
68.18181818181817,31.818181818181817,0.0,0.0,0.0
92.6829268292683,7.317073170731707,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
31.666666666666664,48.333333333333336,16.666666666666664,3.3333333333333335,0.0
0.0,0.0,10.416666666666668,13.541666666666666,76.04166666666666
0.0,0.0,0.0,0.0,100.0
1.639344262295082,0.0,4.918032786885246,0.0,93.44262295081968
0.0,0.0,0.0,0.0,100.0
35.0,31.666666666666664,16.666666666666664,5.0,11.666666666666666
100.0,0.0,0.0,0.0,0.0
72.58064516129032,27.419354838709676,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
95.55555555555556,4.444444444444445,0.0,0.0,0.0
75.92592592592592,24.074074074074073,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
53.84615384615385,33.84615384615385,12.307692307692308,0.0,0.0
93.54838709677419,6.451612903225806,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
91.02564102564102,8.974358974358974,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
93.10344827586206,6.896551724137931,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
84.7457627118644,15.254237288135593,0.0,0.0,0.0
82.75862068965517,17.24137931034483,0.0,0.0,0.0
56.666666666666664,40.0,3.3333333333333335,0.0,0.0
100.0,0.0,0.0,0.0,0.0
69.04761904761905,30.952380952380953,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
90.625,9.375,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
81.35593220338984,18.64406779661017,0.0,0.0,0.0
12.871287128712872,87.12871287128714,0.0,0.0,0.0
0.7874015748031495,51.96850393700787,11.811023622047244,12.598425196850393,22.83464566929134
0.0,48.888888888888886,18.88888888888889,12.222222222222221,20.0
1.6666666666666667,30.0,35.833333333333336,11.666666666666666,20.833333333333336
0.0,0.0,0.7633587786259541,5.343511450381679,93.89312977099237
0.0,0.0,0.0,0.0,100.0
54.166666666666664,12.5,14.583333333333334,4.166666666666666,14.583333333333334
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
97.5,2.5,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
86.53846153846155,13.461538461538462,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
94.73684210526315,5.263157894736842,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
97.77777777777777,2.2222222222222223,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
97.61904761904762,2.380952380952381,0.0,0.0,0.0
79.71014492753623,20.28985507246377,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
68.33333333333333,31.666666666666664,0.0,0.0,0.0
85.71428571428571,14.285714285714285,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
98.4126984126984,1.5873015873015872,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
98.0392156862745,1.9607843137254901,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
78.78787878787878,21.21212121212121,0.0,0.0,0.0
19.047619047619047,77.38095238095238,3.571428571428571,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
15.384615384615385,43.07692307692308,32.30769230769231,9.230769230769232,0.0
0.0,0.0,9.25925925925926,17.59259259259259,73.14814814814815
4.2105263157894735,2.1052631578947367,1.0526315789473684,11.578947368421053,81.05263157894737
0.0,0.0,0.0,0.0,100.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
41.66666666666667,58.333333333333336,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
98.14814814814815,1.8518518518518516,0.0,0.0,0.0
91.66666666666666,8.333333333333332,0.0,0.0,0.0
77.19298245614034,22.807017543859647,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
70.73170731707317,29.268292682926827,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
39.62264150943396,58.490566037735846,1.8867924528301887,0.0,0.0
17.647058823529413,60.78431372549019,15.686274509803921,5.88235294117647,0.0
58.97435897435898,35.8974358974359,5.128205128205128,0.0,0.0
44.827586206896555,55.172413793103445,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
97.77777777777777,2.2222222222222223,0.0,0.0,0.0
90.0,10.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
89.74358974358975,10.256410256410255,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
84.81012658227847,15.18987341772152,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
87.36842105263159,12.631578947368421,0.0,0.0,0.0
62.13592233009708,37.86407766990291,0.0,0.0,0.0
48.888888888888886,51.11111111111111,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
90.625,9.375,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
60.0,31.11111111111111,8.88888888888889,0.0,0.0
